NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
3382,ENSG00000003147,ICA1,islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343],17.06698666,13.56434106,13.83230322,3.753826106,1.487635866
79007,ENSG00000003249,DBNDD1,dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455],1.29855609,26.71729597,1.283743201,2.481657965,16.95399875
57679,ENSG00000003393,ALS2,alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443],9.396681874,24.49469862,7.718201443,7.422247788,8.675494396
843,ENSG00000003400,CASP10,caspase 10 [Source:HGNC Symbol;Acc:HGNC:1500],11.87238665,1.759269058,2.85135138,3.658415929,1.569649938
8837,ENSG00000003402,CFLAR,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],38.08965549,10.77267838,30.52165833,10.29384071,42.57373724
7035,ENSG00000003436,TFPI,tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760],52.72745334,1.330607781,14.18649642,61.13783186,12.38163636
55471,ENSG00000003509,NDUFAF7,NADH:ubiquinone oxidoreductase complex assembly factor 7 [Source:HGNC Symbol;Acc:HGNC:28816],13.2444564,9.703678453,10.67733802,8.824371681,15.17633873
10181,ENSG00000003756,RBM5,RNA binding motif protein 5 [Source:HGNC Symbol;Acc:HGNC:9902],91.25934866,50.17321196,32.12269697,29.02969027,35.10617684
9108,ENSG00000003987,MTMR7,myotubularin related protein 7 [Source:HGNC Symbol;Acc:HGNC:7454],1.628120276,7.39055636,0.415344042,0.701275664,0.643934994
6542,ENSG00000003989,SLC7A2,solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060],52.37030388,3.817937854,9.684637127,99.04469027,95.11937733
381,ENSG00000004059,ARF5,ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658],145.9968493,142.8665915,62.59917517,76.93039823,86.1073599
23098,ENSG00000004139,SARM1,sterile alpha and TIR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17074],3.812883972,5.600708653,1.366845726,2.371566372,0.581299377
26073,ENSG00000004142,POLDIP2,DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781],89.06362599,65.83607655,88.4925436,135.8257965,212.4848941
23129,ENSG00000004399,PLXND1,plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107],98.34127743,15.31984512,25.28392473,9.203668142,9.040905355
204,ENSG00000004455,AK2,adenylate kinase 2 [Source:HGNC Symbol;Acc:HGNC:362],47.55863813,18.75707292,21.80647663,39.06633628,32.16617684
952,ENSG00000004468,CD38,CD38 molecule [Source:HGNC Symbol;Acc:HGNC:1667],5.801780741,3.476668097,3.130224162,2.101322566,4.306663263
2288,ENSG00000004478,FKBP4,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720],38.49942066,52.87276783,22.30412001,32.67888938,43.36739477
23028,ENSG00000004487,KDM1A,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079],43.06666175,30.20079807,18.38245691,15.82899115,37.44302615
10180,ENSG00000004534,RBM6,RNA binding motif protein 6 [Source:HGNC Symbol;Acc:HGNC:9903],87.50119784,47.7346872,39.06118877,43.48061947,29.1592665
84254,ENSG00000004660,CAMKK1,calcium/calmodulin dependent protein kinase kinase 1 [Source:HGNC Symbol;Acc:HGNC:1469],9.585408078,43.09909432,3.354689798,0.671511947,2.415206227
5965,ENSG00000004700,RECQL,RecQ like helicase [Source:HGNC Symbol;Acc:HGNC:9948],31.65143082,5.696455219,10.29079369,5.525787611,9.631458281
55610,ENSG00000004766,VPS50,VPS50 subunit of EARP/GARPII complex [Source:HGNC Symbol;Acc:HGNC:25956],7.509709269,8.546672249,3.340753042,2.764613717,5.709880448
126393,ENSG00000004776,HSPB6,heat shock protein family B (small) member 6 [Source:HGNC Symbol;Acc:HGNC:26511],462.7670348,21.86893823,305.2325742,13.11066372,993.7247821
115703,ENSG00000004777,ARHGAP33,Rho GTPase activating protein 33 [Source:HGNC Symbol;Acc:HGNC:23085],12.44867682,35.48856954,4.219584605,3.243065929,2.409539228
4706,ENSG00000004779,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1 [Source:HGNC Symbol;Acc:HGNC:7694],53.20726154,55.62917323,157.4496529,45.33036726,108.9768618
5166,ENSG00000004799,PDK4,pyruvate dehydrogenase kinase 4 [Source:HGNC Symbol;Acc:HGNC:8812],720.4389849,35.64136699,321.5660719,64.11164602,2054.797587
85413,ENSG00000004809,SLC22A16,solute carrier family 22 member 16 [Source:HGNC Symbol;Acc:HGNC:20302],0.247152787,0.040885621,0.028504615,0.036289288,0.018390105
51364,ENSG00000004838,ZMYND10,zinc finger MYND-type containing 10 [Source:HGNC Symbol;Acc:HGNC:19412],0.798913901,4.314819862,0.215722176,0.959516726,0.469527491
340273,ENSG00000004846,ABCB5,ATP binding cassette subfamily B member 5 [Source:HGNC Symbol;Acc:HGNC:46],1.31723344,0.003398955,0.011162022,0.007609367,0.025772115
170302,ENSG00000004848,ARX,aristaless related homeobox [Source:HGNC Symbol;Acc:HGNC:18060],0.02130933,5.199039281,0.01177573,0.013603717,6.835262889
10165,ENSG00000004864,SLC25A13,solute carrier family 25 member 13 [Source:HGNC Symbol;Acc:HGNC:10983],16.42237112,7.40205202,5.061864145,46.24366372,6.393683686
7982,ENSG00000004866,ST7,suppression of tumorigenicity 7 [Source:HGNC Symbol;Acc:HGNC:11351],11.24571534,8.452774301,8.016944686,8.890646018,3.95762391
996,ENSG00000004897,CDC27,cell division cycle 27 [Source:HGNC Symbol;Acc:HGNC:1728],28.23533697,13.12552054,10.20263608,7.501243363,14.50253798
6521,ENSG00000004939,SLC4A1,solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027],0.46783255,0.390550088,0.308168335,1.069346624,0.080264271
799,ENSG00000004948,CALCR,calcitonin receptor [Source:HGNC Symbol;Acc:HGNC:1440],0.122895835,0.58435344,0.019329678,0.005321814,0.226330006
3052,ENSG00000004961,HCCS,holocytochrome c synthase [Source:HGNC Symbol;Acc:HGNC:4837],15.32566952,10.20488907,19.22738908,7.953566372,28.71202242
1856,ENSG00000004975,DVL2,dishevelled segment polarity protein 2 [Source:HGNC Symbol;Acc:HGNC:3086],27.60844118,17.32822729,10.2912218,7.666353982,12.32873474
64063,ENSG00000005001,PRSS22,serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368],0.26211678,0.899361114,0.042140926,1.386646018,0.058818817
64063,ENSG00000005001,PRSS22,serine protease 22 [Source:HGNC Symbol;Acc:HGNC:14368],0.26211678,0.899361114,0.042140926,1.386646018,0.058818817
5976,ENSG00000005007,UPF1,UPF1 RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962],45.19191706,30.40120383,17.72351058,23.4010531,24.96193026
8935,ENSG00000005020,SKAP2,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687],23.58433443,8.623663128,2.580876376,2.707257522,4.629712204
292,ENSG00000005022,SLC25A5,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991],237.177949,152.1395304,109.3872519,187.2167257,41.88774595
55013,ENSG00000005059,MCUB,mitochondrial calcium uniporter dominant negative subunit beta [Source:HGNC Symbol;Acc:HGNC:26076],21.14295904,2.936092749,6.889300478,1.187296903,1.491812204
3207,ENSG00000005073,HOXA11,homeobox A11 [Source:HGNC Symbol;Acc:HGNC:5101],4.549161602,0.018183851,0.016485062,0.045451053,7.562981096
5439,ENSG00000005075,POLR2J,RNA polymerase II subunit J [Source:HGNC Symbol;Acc:HGNC:9197],42.14923758,39.20896662,37.1039041,32.23659735,66.73424658
56919,ENSG00000005100,DHX33,DEAH-box helicase 33 [Source:HGNC Symbol;Acc:HGNC:16718],11.96122314,7.68421597,3.901132082,6.341548673,7.5424533
4222,ENSG00000005102,MEOX1,mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7013],46.16185351,0.031952385,11.81679482,0.098781376,5.678240473
221981,ENSG00000005108,THSD7A,thrombospondin type 1 domain containing 7A [Source:HGNC Symbol;Acc:HGNC:22207],4.831072097,1.8078941,0.616274287,0.349934115,0.272938032
3980,ENSG00000005156,LIG3,DNA ligase 3 [Source:HGNC Symbol;Acc:HGNC:6600],7.663224986,5.814298494,4.450815445,4.469284956,7.52541345
79657,ENSG00000005175,RPAP3,RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151],9.278198173,7.710204241,4.976835684,4.138525221,10.96846949
6296,ENSG00000005187,ACSM3,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522],2.08803544,0.062146936,4.015256924,8.185895575,0.172212791
81691,ENSG00000005189,REXO5,RNA exonuclease 5 [Source:HGNC Symbol;Acc:HGNC:24661],3.052687863,2.018883343,1.696237647,1.028354425,0.806919988
57019,ENSG00000005194,CIAPIN1,cytokine induced apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:28050],29.070916,23.80633471,24.30089519,17.393,27.69181818
56928,ENSG00000005206,SPPL2B,signal peptide peptidase like 2B [Source:HGNC Symbol;Acc:HGNC:30627],28.21720755,26.9276267,11.33127408,16.88998673,15.03156787
80256,ENSG00000005238,FAM214B,family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666],11.81901761,11.67346511,7.227949156,3.960784513,5.729645579
51226,ENSG00000005243,COPZ2,COPI coat complex subunit zeta 2 [Source:HGNC Symbol;Acc:HGNC:19356],63.79825449,7.834637836,24.33319237,17.53724779,43.18764633
5577,ENSG00000005249,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9392],126.8430902,22.44405126,9.949962385,1.314238496,1.180063138
10943,ENSG00000005302,MSL3,MSL complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7370],16.54796297,9.319269697,4.985738331,5.076668142,11.72239726
1387,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],27.49883789,13.99901119,9.410890223,8.64620354,20.51089415
9256,ENSG00000005379,TSPOAP1,TSPO associated protein 1 [Source:HGNC Symbol;Acc:HGNC:16831],6.151564242,48.4863976,5.269719035,4.081726106,2.810601619
4353,ENSG00000005381,MPO,myeloperoxidase [Source:HGNC Symbol;Acc:HGNC:7218],0.766409342,1.171060077,0.656722247,1.445587743,0.932145704
5444,ENSG00000005421,PON1,paraoxonase 1 [Source:HGNC Symbol;Acc:HGNC:9204],0.256691505,0.610591665,0.131573076,161.2958673,0.05619825
6936,ENSG00000005436,GCFC2,GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317],8.765401237,4.797094881,3.517785235,6.522004425,11.17012204
84058,ENSG00000005448,WDR54,WD repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25770],14.01948583,18.59585326,3.68429472,2.377005752,1.380969489
54677,ENSG00000005469,CROT,carnitine O-octanoyltransferase [Source:HGNC Symbol;Acc:HGNC:2366],7.109795519,5.089895799,3.130843059,8.035542035,5.417408468
5244,ENSG00000005471,ABCB4,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],0.70798498,0.19085716,1.537136393,34.48407965,1.413937335
55904,ENSG00000005483,KMT2E,lysine methyltransferase 2E [Source:HGNC Symbol;Acc:HGNC:18541],36.7780414,19.94758652,11.63777929,7.129088496,12.62794022
57414,ENSG00000005486,RHBDD2,rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082],54.9691468,158.1367205,27.15077376,45.31550442,20.59912827
30812,ENSG00000005513,SOX8,SRY-box transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:11203],2.68998828,60.88293569,3.723072353,0.268447522,1.093937472
25998,ENSG00000005700,IBTK,inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853],19.95713116,13.69677975,11.25644803,22.4284115,19.84616563
25998,ENSG00000005700,IBTK,inhibitor of Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:17853],19.95713116,13.69677975,11.25644803,22.4284115,19.84616563
7748,ENSG00000005801,ZNF195,zinc finger protein 195 [Source:HGNC Symbol;Acc:HGNC:12986],7.077982715,9.482565374,2.867721394,4.648327434,5.066334994
23077,ENSG00000005810,MYCBP2,MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386],28.0867088,15.7229465,6.183726991,3.772747788,7.081652553
26224,ENSG00000005812,FBXL3,F-box and leucine rich repeat protein 3 [Source:HGNC Symbol;Acc:HGNC:13599],61.88159314,22.67248076,14.55045678,12.42755752,20.91678456
3683,ENSG00000005844,ITGAL,integrin subunit alpha L [Source:HGNC Symbol;Acc:HGNC:6148],6.19746706,1.326779227,1.196748936,7.701597345,0.508237721
5164,ENSG00000005882,PDK2,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810],34.03184508,47.62482358,51.12828057,16.06236858,85.86968991
3675,ENSG00000005884,ITGA3,integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139],36.03734319,13.14405278,13.27841583,2.362204867,8.863310087
7543,ENSG00000005889,ZFX,zinc finger protein X-linked [Source:HGNC Symbol;Acc:HGNC:12869],11.59690074,4.548497916,4.096437685,4.451738938,8.576104608
3920,ENSG00000005893,LAMP2,lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501],51.27795024,53.33041062,18.37951599,36.32213274,47.06470735
3674,ENSG00000005961,ITGA2B,integrin subunit alpha 2b [Source:HGNC Symbol;Acc:HGNC:6138],1.65282644,2.531977594,1.144224677,0.507549602,0.202569895
51666,ENSG00000005981,ASB4,ankyrin repeat and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:16009],0.150160434,1.326628308,0.627828382,0.273681973,8.340117559
51573,ENSG00000006007,GDE1,glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644],34.34450995,37.18810635,32.72130332,12.18034513,40.42975592
55049,ENSG00000006015,REX1BD,required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098],86.96828239,93.27768817,53.38093199,50.62530973,82.59272727
9244,ENSG00000006016,CRLF1,cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364],38.2354619,16.08592404,33.68654894,1.024324425,12.09945205
114881,ENSG00000006025,OSBPL7,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],9.801760357,12.66840091,4.952556951,1.719729204,9.264263387
26022,ENSG00000006042,TMEM98,transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529],23.48856315,13.98427252,7.969536115,3.925494248,1.359906849
51087,ENSG00000006047,YBX2,Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948],7.018451248,1.325728952,1.230043088,2.461809292,2.221680573
51087,ENSG00000006047,YBX2,Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948],7.018451248,1.325728952,1.230043088,2.461809292,2.221680573
3883,ENSG00000006059,KRT33A,keratin 33A [Source:HGNC Symbol;Acc:HGNC:6450],0.652624025,0.046638441,0.011531308,0.00882354,0.020491019
9020,ENSG00000006062,MAP3K14,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],13.49894863,6.241003096,9.738451886,6.469526549,25.49998381
6833,ENSG00000006071,ABCC8,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],0.671184617,28.33294164,1.509060257,0.108910677,1.613471196
10368,ENSG00000006116,CACNG3,calcium voltage-gated channel auxiliary subunit gamma 3 [Source:HGNC Symbol;Acc:HGNC:1407],0.015504518,24.73156365,0.013729987,0.01296469,0.016594128
54972,ENSG00000006118,TMEM132A,transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092],5.735431461,48.96470687,3.818807803,0.849446504,1.222763761
163,ENSG00000006125,AP2B1,adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563],62.20971527,75.40870485,31.72476861,13.44642478,31.97007472
6863,ENSG00000006128,TAC1,tachykinin precursor 1 [Source:HGNC Symbol;Acc:HGNC:11517],1.954152571,64.35489464,0.790527586,0.148215221,0.294232154
10127,ENSG00000006194,ZNF263,zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056],17.54325112,11.24630818,6.111809277,7.646123894,6.301958904
6376,ENSG00000006210,CX3CL1,C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647],60.21562635,24.39106742,11.71171347,5.238262832,7.09575604
64847,ENSG00000006282,SPATA20,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],37.06826527,40.6719732,30.32795149,25.63312389,18.55165878
8913,ENSG00000006283,CACNA1G,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394],1.399361707,7.26851621,1.585255095,0.020443049,0.049507883
51330,ENSG00000006327,TNFRSF12A,TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152],37.71245511,4.797752335,52.89342355,36.28469469,32.70510834
1750,ENSG00000006377,DLX6,distal-less homeobox 6 [Source:HGNC Symbol;Acc:HGNC:2919],0.392135386,2.714918333,0.056423899,0.00566923,0.070527893
4293,ENSG00000006432,MAP3K9,mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861],0.40970255,10.50763353,0.520666184,1.542103982,1.442399004
5898,ENSG00000006451,RALA,RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839],31.01116374,23.52879341,10.70536318,8.267561947,10.44938107
55971,ENSG00000006453,BAIAP2L1,BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649],9.03948954,0.843129194,2.331900697,22.21470796,2.302394645
80853,ENSG00000006459,KDM7A,lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224],19.82599704,4.077327078,5.47247868,4.687110619,20.53297509
2115,ENSG00000006468,ETV1,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490],2.408610657,28.74533127,6.255533959,1.225859292,0.269896924
55750,ENSG00000006530,AGK,acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869],11.75242294,15.33972619,8.20253758,6.868190265,4.263004981
221,ENSG00000006534,ALDH3B1,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],17.54616533,2.814860345,2.677046304,2.573043363,1.387987547
55001,ENSG00000006555,TTC22,tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067],0.433709366,0.697896982,0.093280125,3.489665044,0.061162665
57157,ENSG00000006576,PHTF2,putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411],8.438753548,4.636910477,4.742103415,1.766588496,31.62940349
10344,ENSG00000006606,CCL26,C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625],2.678550977,0.173743243,1.37782387,0.221113407,0.205157796
9855,ENSG00000006607,FARP2,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]",6.268797627,4.074459665,2.197250934,2.9264,2.777156538
10083,ENSG00000006611,USH1C,USH1 protein network component harmonin [Source:HGNC Symbol;Acc:HGNC:12597],0.098824243,6.603625845,0.078033288,0.419375044,0.035372588
79017,ENSG00000006625,GGCT,gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705],73.5860167,26.91113258,13.56537959,15.48927434,15.22331133
10926,ENSG00000006634,DBF4,DBF4 zinc finger [Source:HGNC Symbol;Acc:HGNC:17364],4.01916141,2.12643509,0.952766657,1.614954867,1.130760025
6915,ENSG00000006638,TBXA2R,thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608],6.531098894,0.706315677,2.173849846,4.157869027,0.68275005
3475,ENSG00000006652,IFRD1,interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456],29.27853127,12.03418445,12.10980627,12.51892035,19.5936812
56891,ENSG00000006659,LGALS14,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054],0.008826506,0.015883673,0.003064736,0.00216646,0.01520543
1352,ENSG00000006695,COX10,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260],9.85943742,4.592171776,15.47353173,5.662331858,30.19211083
9569,ENSG00000006704,GTF2IRD1,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661],5.97100535,5.042169643,5.234991874,2.103602212,31.20208842
54623,ENSG00000006712,PAF1,"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]",62.20008647,49.4189787,34.27859969,33.08985398,47.87412204
27072,ENSG00000006715,VPS41,VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713],16.33017287,18.54947176,7.277009275,5.693486726,3.746425156
9912,ENSG00000006740,ARHGAP44,Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096],8.267733896,22.70647942,3.753337194,0.649489381,1.983357659
60528,ENSG00000006744,ELAC2,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],45.79513914,25.36518427,28.54590827,28.36632301,45.65603985
