NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
1666,DECR1,0.001703609,-0.012994289,-0.010063546,-0.02103587,-0.041872351,0.016190499,-0.006833443,0.002408593,-0.004841984,0.009182014,-0.01474992,0.011940071,0.02174663,-0.019704592,-0.014555457,9.66E-05,0.013677882,0.02961519,0.016329763,-0.005412853,-0.019315064,-0.01497513,-0.01346488,-0.022822111,0.006550897,-0.004844978,-0.045984604,0.032210817,0.03012229,0.020163685,0.004014457,-0.006262962,-0.003566207,-0.015020558,0.013681483,-0.043372641,0.019880472,0.022813249,-0.006684523,-0.026657276,-0.031061703,-0.004684211,-0.009926984,-0.016054063,0.011536612,-0.021010872,0.009703044,0.000556792,-0.013624715,0.005325592,0.003500549,0.025954173,-0.006086852,0.004209681,0.017092846,0.001365438,-0.007311202,-0.010872556,0.008919618,0.016961472,-0.022491521,-0.00983558,0.018081406,-0.036414014,0.003145874,0.029769007,-0.016450462,0.034547564,-0.017703432,0.011342968,0.013096876,0.010916973,-0.014896599,0.008610141,0.000632996,0.015883317,-0.008095935,0.010223538,0.003267213,-0.040591109,-0.021830039,-0.016281668,-0.004743732,0.024456432,0.025980747,-0.005060782,0.008258642,-0.01166319,-0.01219722,0.005488011,0.033478394,0.005530057,0.013965441,-0.005559942,0.047014291,0.019311228,-0.006949375,-0.014934787,0.008248431,0.061905467
7264,TSTA3,-0.034182196,0.015942886,0.022144379,0.056715117,-0.110448848,0.049503799,0.057444328,-0.022119923,-0.01471925,0.089906083,-0.049185214,0.020479111,0.11143405,-0.010403702,-0.054064121,0.03240581,0.021001244,-0.018095827,0.033937991,-0.063994859,-0.050728872,-0.050205469,0.054879617,-0.022327147,0.064701097,-0.079518031,0.052612889,-0.004729048,-0.007593806,0.027753681,-0.061850223,-0.064562519,0.074617983,0.011834475,0.05206264,0.041812269,0.022434802,0.006049449,0.020154737,-0.094455942,0.061695465,-0.011978477,-0.121604568,0.022473726,0.032595258,-0.024737181,0.009708397,-0.097434261,-0.054733408,0.039992001,0.008079459,-0.011999135,-0.025889702,-0.023864254,0.00067055,-0.008657611,0.015205368,0.044733497,0.044418691,0.095110829,-0.013780726,-0.03403836,0.077354734,-0.031366099,-0.064096628,-0.023880758,-0.035321417,-0.004413144,-0.009998035,-0.049843682,-0.048802182,-1.23E-05,-0.036672674,-0.036220605,0.046414518,-0.118232652,0.044128459,0.011622901,0.011286792,0.012828885,0.032716915,-0.014664497,-0.088507136,-0.01768695,-0.036083399,0.065914435,-0.016878878,-0.024347407,-0.037875051,0.00567865,-0.000967818,0.028282995,0.01452876,0.037025043,-2.14E-05,0.011917689,-0.011451795,-0.026843933,-0.043794817,0.007555033
2936,GSR,-0.084444645,0.146725827,0.019342708,0.038864113,0.108594403,0.022968114,-0.006081417,-0.007980865,-0.084231656,-0.074643326,0.117460577,-0.007289765,0.167662295,0.095277433,-0.023483823,-0.081364679,-0.002141303,-0.038615059,0.030669323,0.083768049,-0.021222146,0.127562311,-0.116829239,0.071124548,0.107457403,0.022659164,0.152768904,0.153763286,-0.189562968,-0.020219358,0.038850782,0.045350698,-0.050867284,-0.010373507,0.141375445,0.168062831,-0.090397178,-0.099195702,0.011234528,-0.06172681,-0.024433638,-0.094526436,-0.004666058,0.007829755,-0.096878468,-0.028459262,-0.117371673,0.014753432,-0.042940802,-0.042139592,-0.033805498,-0.161654505,0.068922066,-0.001428313,-0.037339414,-0.134117434,0.086082873,-0.072551339,-0.057019575,-0.043476164,-0.053858249,0.073641449,0.019669331,0.041639777,-0.092844813,0.02661689,0.065542029,0.081789155,-0.023514784,0.080359427,-0.124604375,-0.06027571,-0.012326193,0.009134185,0.013883326,-0.092135662,-0.072083166,0.076743502,0.090902817,0.042596201,0.039244322,-0.020427143,0.030071868,0.021328104,-0.036462343,0.026736772,-0.003764197,0.01101522,-0.106145864,-0.050325482,-0.045091808,-0.066661083,0.069516951,-0.012829313,0.107479105,-0.050446636,0.041308438,-0.139559908,0.031351856,0.040388915
7991,TUSC3,-0.011384634,0.01814559,0.06393046,0.100566519,0.080602918,0.015565845,-0.041998277,0.015964317,0.043875263,0.027239214,-0.090487597,0.03208732,-0.014703466,0.033864965,-0.123281489,-0.015794914,0.054026751,0.051553624,0.005925212,-0.023321976,-0.062773108,0.006414039,-0.004434021,0.051633613,0.027914491,0.021489466,0.009393285,-0.041748976,-0.071215459,0.028732275,-0.007522549,-0.004831333,-0.064659794,0.042916136,0.039538228,-0.026819486,0.055050268,-0.106704706,0.025039804,-0.02019,-0.007784435,0.028444753,-0.012689719,0.035965794,-0.00768029,0.103512418,-0.02691982,0.019359708,-0.008394308,0.017540993,-0.120828657,0.021076582,0.077213418,-0.027677445,0.15315512,-0.067582067,0.036039234,-0.039556385,-0.024418051,-0.00183141,-0.049640453,-0.04101658,0.073044112,-0.099636409,0.009047026,-0.075348714,-0.029328339,-0.046145565,0.062379148,0.027285968,-0.038977539,-0.052191599,-0.03376109,0.019514231,-0.025420787,0.073215086,0.089577243,0.073736913,0.042516638,0.072992246,-0.050160641,0.065685936,-0.040224257,-0.00896028,-0.038959587,-0.101672907,0.063668048,0.021055892,-0.033355378,0.069913508,0.045013547,0.003870092,-0.032589928,0.050856,0.032651763,-0.027296076,-0.011717267,0.109519089,0.042631704,-0.054110198
427,ASAH1,0.108024509,0.162416639,-0.065366888,0.054764895,0.100244096,0.007171985,-0.29845585,0.026828915,0.018470397,-0.083005235,-0.147318633,0.078332807,-0.309021712,0.209166642,0.151253384,0.01322142,0.04469052,-0.053758839,0.119689465,-0.140705097,0.046075679,-0.060501714,0.158666158,0.032845263,-0.046009212,0.14195114,0.090502922,0.106876888,-0.003332471,0.207881564,0.010105862,-0.003403307,0.323202994,0.120110249,-0.200738479,-0.18083025,-0.055601973,0.075277177,-0.014866385,0.005488405,-0.067506699,0.012551513,0.190409018,0.00866052,0.007010762,-0.291107543,0.11332847,-0.145655663,0.199926614,-0.181804726,0.081538563,0.241352614,0.087799367,0.051358847,-0.32709089,0.105664852,-0.160453053,-0.222731018,-0.174982649,-0.101660355,-0.106410442,0.090850876,0.239473857,0.166620759,0.14320931,-0.184324899,0.231636131,-0.028154364,-0.131616062,-0.056870777,-0.053891854,0.214966999,0.000299133,-0.126338075,-0.083304374,0.067107636,-0.068390914,0.179747256,0.082380347,0.189276883,0.231049029,0.050057883,0.119726513,0.038310436,-0.033267479,0.160040419,0.00754601,-0.0627762,0.06370363,0.237149968,0.075445321,-0.128357209,0.410212238,0.235867651,0.053727086,0.14598858,-0.174326404,0.103860746,-0.128126248,0.06090882
4125,MAN2B1,0.04121854,-0.035394135,0.056506601,-0.04415914,-0.019037823,0.046607065,-0.0835297,-0.039100724,-0.017439684,-0.022101492,0.114612478,0.057981667,0.077773681,0.036061387,0.110714175,-0.071112908,-0.112688478,0.007401933,0.108394765,0.024888102,0.019622435,0.106261881,0.099445082,-0.116301121,-0.087582209,-0.089399906,-0.040594175,0.027875402,-0.012655,-0.1747129,-0.014861406,0.007671498,-0.031338501,-0.052403313,0.064809657,-0.02343393,0.144441959,-0.037285567,0.061545657,0.014299558,0.048919167,-0.026976259,-0.124587914,-0.14883879,-0.168708816,0.011164928,0.091808621,0.013076695,0.050844756,-0.059799729,0.086738096,0.029172683,-0.175838993,0.026964169,-0.085807331,-0.0301217,-0.007303059,0.106519436,-0.033356884,0.107300292,-0.0020109,-0.055160529,0.029602298,0.084952448,0.100025411,0.103062811,-0.107862632,0.04536576,-0.082995025,0.025277337,-0.070786625,-0.161047913,-0.032063566,-0.058026046,-0.198914113,-0.043722334,-0.144614609,0.069492054,-0.067078294,-0.008588277,-0.030296636,0.025549347,-0.023754817,-0.117576224,0.015092519,0.031912088,-0.055379757,0.034580053,0.107421347,-0.051931363,0.020420962,-0.099420815,0.081939839,-0.016775983,-0.085816122,-0.017134795,0.102561078,-0.060460793,0.07074829,-0.032616331
1891,ECH1,-0.007007581,0.086519672,-0.072207732,-0.007225839,0.026410221,0.035211508,-0.036240774,0.112667763,-0.045735874,0.0344813,0.046930941,0.014474477,0.099358725,0.053665356,0.000201547,0.035519114,0.012876021,-0.024405116,-0.165842153,-0.011535934,-0.054523716,0.069495647,-0.016035972,-0.008961674,0.003422531,-0.013939493,0.045520907,0.059013635,-0.110361207,-0.026563403,0.065501188,-0.063172951,-0.046168356,-0.055380578,0.018491646,-0.072349774,-0.014822712,-0.000485691,0.120068053,-0.032512131,0.031820586,0.039582094,-0.021417456,-0.079172515,0.087209389,0.03424435,-0.1073174,0.025265806,-0.011667224,0.001050825,-0.071538558,-0.060688687,-0.007698828,0.032491973,0.009802915,0.080030272,-0.11538256,0.102916084,-0.058328817,0.132239185,0.001436564,0.017228389,-0.008659578,-0.016474582,0.019908258,0.037723773,-0.075459316,-0.088383407,0.114873962,0.001492543,0.007512781,0.007503258,-0.020537418,-0.036232792,-0.103811334,-0.040827661,-0.06768191,0.05513356,0.07182005,-0.022937685,0.041840941,-0.017317307,0.020627668,-0.012113262,-0.030678581,0.048608913,-0.053631134,0.015647412,0.064948192,-0.077626775,0.072968319,-0.070984951,-0.088762556,-0.099806701,-0.071406215,0.070900748,0.027172914,-0.029352488,-0.034664114,-0.048652913
1158,CKM,-0.108961408,0.071066671,0.173758548,0.038481512,-0.170288017,0.08622626,-0.10713793,0.085560478,0.307281454,-0.053812091,0.113020104,-0.164875372,-0.212201873,-0.243253491,0.164108932,-0.224396497,-0.184344995,0.038793243,-0.032101382,0.056665932,0.101179487,0.072275001,-0.073987489,0.180259386,-0.028142408,-0.29237542,0.227013432,0.403005559,-0.050756541,-0.230275076,-0.261803356,-0.293719998,0.240279616,0.223687058,0.021412395,-0.075686878,0.019423923,-0.052504641,-0.098178058,-0.084497031,0.105330304,0.024689266,-0.055812941,-0.12461727,-0.058838712,0.086910664,-0.238999503,0.069059957,-0.213669404,0.03890013,0.252005167,-0.077509743,0.041685668,-0.039979489,0.036101676,0.089166717,-0.014547176,-0.180940474,-0.127190946,0.032070384,-0.231979306,-0.082988502,-0.093971241,-0.189014114,0.020491223,-0.151917696,-0.183241712,0.120205658,-0.205381891,0.210558147,0.044134943,0.172342247,0.054869933,0.095734449,-0.21590821,-0.292569742,-0.093696021,-0.116529405,-0.084348173,0.068037397,-0.237170923,0.069150865,0.073567985,0.021550782,-0.33752748,-0.223068278,-0.030293817,0.077740384,-0.16975897,-0.148266552,0.201959738,-0.086466552,-0.017458537,-0.02526134,-0.036761712,-0.190265989,-0.089534504,0.360108296,-0.149080406,0.055461076
57030,SLC17A7,-0.050433213,-0.051153496,-0.034408732,-0.008761866,0.007462284,0.007091924,0.030899044,0.003741077,-0.015375009,0.011327934,-0.009948865,-0.034834362,0.020910335,0.017726636,-0.015784787,0.058792093,-0.002023196,-0.014590541,0.000558631,-0.017025395,0.029893757,0.024214518,0.021201542,-0.019180038,-0.051772189,0.038517165,-0.034816793,0.085454498,-0.008291214,0.00194527,0.062459597,0.02812014,0.027420936,-0.005188799,0.00936802,-0.055835334,0.052977233,0.055596773,-0.005612173,0.008334426,-0.003381672,-0.002854386,-0.003246424,-0.012692291,-0.029610503,-0.048875375,-0.038754727,-0.020207805,0.027859349,0.029655822,0.039078362,0.010100385,-0.014336123,0.006306821,0.017276236,0.008769534,0.03738582,-0.051974879,0.03268316,0.03258735,0.025216922,0.017597118,0.017359223,-0.024303055,0.04874463,0.004471249,0.040904012,-0.025087107,-0.018468628,0.020885144,-0.005326458,-0.001279467,-0.02596023,-0.015613458,0.009983308,0.028307025,0.002251284,-0.010066185,0.020864206,0.018767182,-0.034694512,-0.07980094,-0.093290834,0.051364531,-0.048911634,0.006977411,0.01753044,0.035233087,-0.076989381,0.017585843,0.004218412,-0.01869525,0.007385098,0.020725448,0.010673727,0.007296707,-0.051861778,-0.005664863,0.014042224,-0.018934232
6511,SLC1A6,0.153513355,0.029122918,0.014240132,-0.012528004,-0.012794111,-0.049065924,0.164651831,0.021837964,0.00382811,-0.074277116,-0.018057351,0.121470834,0.089562487,0.07112451,-0.02283037,-0.075445174,0.051434742,-0.098945447,-0.05138635,0.055045834,0.013470017,-0.084277948,0.002900571,-0.036342547,-0.013239217,0.095499335,0.029330808,-0.067329578,0.029400001,0.085893105,0.074771641,-0.123967275,-0.026528414,0.086711888,0.147050981,-0.023007886,0.005005164,-0.048530568,-0.058241929,0.069117913,-0.090770651,0.072720574,-0.086572314,0.03711173,-0.045121238,0.071986211,0.026022799,0.095766416,-0.014240213,0.089427888,-0.097405558,0.002487456,0.063852309,0.014946348,-0.101986602,0.099157993,0.027319909,-0.072259224,-0.011106849,0.050138141,0.012590008,0.013699583,0.023841406,-0.024267624,0.039636225,-0.03118471,-0.033160501,0.01997832,-0.089378246,0.042516667,-0.056584053,-0.011332294,-0.025598245,-0.039841645,0.000680061,-0.008735863,-0.118539912,0.030976102,0.095142782,-0.005208604,0.025422002,-0.0217788,0.007403083,0.025418009,-0.040766134,-0.104694355,-0.008299307,0.0206132,0.034789106,0.004733888,-0.039262804,-0.070227403,-0.08156843,0.008181067,0.045934047,0.070057209,-0.121361731,-0.044871472,-0.012532544,-0.010662078
1178,CLC,-0.19398843,-0.165394497,0.049043493,-0.052425046,0.055347421,-0.133687652,-0.147269797,-0.34843517,-0.40430128,-0.104853501,-0.039506083,0.019018917,0.105013217,0.065831006,0.291907636,0.089026801,-0.055297204,-0.07634948,-0.087234489,-0.112974686,-0.07646728,-0.051607549,0.024780075,-0.143520578,-0.088952,0.07744383,0.16873087,-0.02507353,-0.031700997,-0.167277934,0.081696271,-0.040325529,0.062525767,-0.130175138,0.021325368,-0.084019552,-0.005570049,0.142099241,0.134584785,-0.270829667,-0.124250294,0.009590838,0.148239705,0.111402075,0.085583015,-0.087937074,0.352574549,-0.034183091,0.091150663,0.049284264,0.114607219,-0.137007055,0.033007999,-0.023975084,-0.031630103,0.101976392,-0.014556594,-0.186635979,0.155996134,-0.239661445,0.126915056,-0.111364695,-0.263829237,0.120016286,-0.145839546,0.007485611,-0.094746179,0.333823511,0.081067391,0.146193808,-0.156665445,0.166130527,0.09287539,0.278958971,0.103703933,-0.238759702,0.316529745,0.022615272,-0.336191013,-0.096436218,-0.00487647,-0.036632076,-0.32048191,0.240617281,-0.060660429,-0.205949719,0.027276835,-0.035145619,-0.117598745,-0.126907058,-0.37544141,0.364506354,-0.220037956,0.085269585,-0.056301215,0.1049754,-0.045890337,0.106203341,0.231585739,0.051384244
2821,GPI,-0.005462439,0.018648467,-0.03359195,-0.009035814,-0.00754869,0.021078254,-0.039840846,0.01299995,0.002056089,-0.013550672,0.031209722,-0.027729813,0.010062469,0.013583837,0.025004577,-0.032580657,0.05308806,0.003000061,-0.029469144,0.020067954,-0.052946732,-0.049371122,0.009653642,0.015072976,0.025626806,0.01439691,-0.001365902,-0.030635985,-0.014439457,0.022269066,-0.022857374,-0.029720922,0.036039936,-0.001536083,-0.019142817,-0.051089232,-0.015860456,0.016992311,-0.030692463,-0.019377891,-0.024703916,-0.020482547,0.004998893,0.014101997,-0.006918798,0.007533958,-0.007339802,-0.053388426,0.00392781,0.008496902,0.05636861,-9.93E-05,0.016251929,4.84E-05,-0.00622524,-0.015967536,-0.025598443,-0.028359703,0.006039891,0.030710571,0.011503838,0.031381875,0.003966699,-0.030304935,-0.031838797,-0.042007644,0.009454678,0.019366713,-0.0029772,-0.023190393,0.020067021,-0.05711427,0.025508562,-0.016503802,-0.021706348,-0.030929564,-0.001506965,-0.016199267,-0.04304051,-0.005884977,0.005313888,-0.000770665,-0.009424543,-0.038223072,-0.043215698,-0.030935115,-0.009213911,-0.013581387,0.037277016,-0.009707799,-0.007069718,-0.022895981,0.021329484,0.055867856,0.00361148,0.006429897,-0.018445945,0.033136709,-0.022513444,0.002943071
1155,TBCB,0.014222093,0.055334917,-0.068852602,-0.030088684,0.064854459,-0.063227029,0.017299201,0.127616909,0.077498705,-0.072884516,0.067512214,-0.09590959,0.061482534,-0.2181965,0.077280139,-0.02780302,-0.039672242,0.009552079,0.053620307,0.073826853,0.102434489,-0.114534532,-0.019642913,0.054220255,0.06621151,0.049476849,0.026889727,0.003734637,-0.042607219,0.008679676,0.118191564,-0.010947642,-0.106896139,-0.055774989,-0.030303731,-0.044959387,0.05980654,0.000356305,-0.037286993,0.084345284,0.015729281,-0.038925544,0.111365058,0.045172467,-0.046522907,0.039871387,0.116569978,0.166869236,0.081239601,0.079009949,-0.023941337,0.151363481,-0.117306285,0.075057893,0.001985362,0.065525543,0.041605267,0.026549778,0.011108815,0.007577076,-0.109323333,0.024122935,-0.054053603,0.153892169,0.022597549,0.047351749,0.05859953,-0.023977724,0.089609301,-0.097516663,0.058713957,0.023335001,0.076860093,-0.041393292,-0.064795424,0.048408248,0.102219796,-0.027088574,0.009384905,0.106512665,0.23536706,-0.120612297,0.007307461,-0.113649191,0.024329181,-0.023252882,0.06844588,0.01458099,-0.147485675,0.083670267,-0.019933166,-0.191547366,-0.148666722,0.004938401,0.064681819,-0.008494073,0.112484324,-0.051410996,-0.015393745,-0.017672868
478,ATP1A3,0.010229562,0.005795919,0.096175462,-0.065596922,0.020398444,-0.014061599,-0.062457608,0.05470552,-0.063151653,-0.040982967,0.106028593,-0.024227027,-0.114734897,0.013074878,-0.007754853,-0.010500273,0.011156723,-0.030531313,-0.012830036,0.031970115,0.046415968,-0.043728128,0.021169078,-0.067705503,0.009159167,-0.011564212,-0.034743606,0.091597046,0.092428358,-0.002474947,0.022036788,-0.074869002,-0.019850862,-0.063458672,-0.006962618,-0.038078119,0.058161417,0.05306582,0.049958661,0.016570683,-0.009194485,-0.005178679,-0.088288827,-0.02800411,0.013173411,-0.02838138,0.040884355,0.06886186,0.035645598,-0.022700427,0.041309671,-0.014912265,0.079524896,-0.051274407,-0.040683818,-0.042562746,0.027523713,0.043228536,-0.040604763,0.078561309,0.006460127,-0.000169366,-0.094552616,0.051264449,0.01502974,-0.030617328,-0.070498723,0.131563963,0.002305529,0.049080496,0.035155752,-0.030176332,0.003525281,-0.031578178,0.100907757,-0.02644648,0.019541133,-0.03561028,0.091372767,-0.016155808,-0.072873935,0.007767151,-0.038559848,0.013174845,0.047423923,0.02994033,0.0598054,-0.016125482,-0.101229609,-0.017911663,0.09521904,0.023123381,0.022920039,-0.048969337,0.026979409,-0.038313766,0.031912002,0.000653917,-0.017608248,-0.004027949
3036,HAS1,0.268203721,0.216663956,-0.264203291,0.059097326,0.295744596,-0.071180132,-0.144340147,0.519805971,-0.019926967,-0.013890103,0.100619766,0.175291781,-0.353703687,0.112833234,-0.155935477,-0.022127426,0.036455415,0.04171038,0.036768907,-0.032585568,-0.016475398,-0.311413074,-0.165298644,-0.297243947,-0.064921651,-0.205515941,0.011778209,0.274792716,0.184292713,0.110414104,-0.095512437,-0.059939988,0.164117818,0.157538067,-0.00441839,0.285752297,-0.080023664,0.274225407,-0.089801179,0.073510046,0.27807176,0.010728616,-0.013412096,-0.021134155,0.192745299,-0.217162896,-0.104725649,-0.372556438,0.059396284,0.058052893,0.158452938,-0.227964067,0.119866457,-0.141229645,0.007410963,-0.089905502,-0.090328096,-0.045870098,0.323444215,0.029473742,0.205111398,0.170688663,-0.2203897,0.014402206,-0.138259356,0.122937153,-0.05584883,0.042805482,0.174178286,0.142401099,-0.130212203,-0.036374064,-0.28108561,-0.170740062,0.248333617,-0.01100461,0.170272958,-0.047676497,0.085138762,-0.052439721,-0.084176162,0.047624591,0.052179637,-0.255286275,-0.084729505,0.055560054,-0.199450676,-0.100798217,-0.05279347,-0.015760088,0.067977989,-0.010067357,0.089191195,-0.17347557,-0.112762492,0.078128904,0.084971713,-0.086726938,0.015616269,0.044664015
587,BCAT2,0.024558575,0.035242151,0.258268218,-0.121026601,-0.103661019,-0.036847035,-0.0376152,-0.021289831,-0.117014369,0.04599581,-0.034502608,-0.086890916,-0.030956046,0.012051472,0.078370158,0.00510237,-0.125346084,0.093439931,0.029404085,-0.066582009,0.001142842,-0.101216001,0.007126497,0.039185315,-0.003780534,-0.018612819,0.062214366,-0.023321668,0.030919489,-0.027491974,0.038005907,-0.01355018,0.00090845,0.025850855,-0.043370233,-0.117579879,-0.007080287,0.07785465,-0.136858157,0.036070487,0.04478957,-0.124176432,-0.004772105,-0.039469767,-0.011973438,0.010551856,-0.069844851,-0.023861295,-0.028073331,-0.029377514,-0.118067937,-0.069119936,0.038181807,0.044352656,0.137687977,0.224034719,-0.05406121,-0.038897458,-0.011771042,0.045467307,-0.03132585,0.093910472,-0.019310334,0.093562219,0.043619396,0.114506325,-0.047297986,-0.13325677,-0.050255253,-0.062993461,-0.189538594,-0.018048034,-0.034367932,0.078261381,0.063378115,0.053282617,-0.081456112,-0.003627253,0.045554626,0.126396518,0.019037919,0.045070246,-0.007845023,0.057823106,0.054481382,-0.022397818,-0.073789374,0.055839574,0.004135443,-0.042980146,0.024909629,-0.085469461,0.006472538,-0.050957234,-0.066320714,-0.163933815,-0.096996041,-0.028866749,-0.150270987,-0.028990019
2639,GCDH,0.100369421,-0.204124085,-0.10128672,0.442545783,-0.52659106,-0.071354241,0.057522806,0.334389192,0.039784387,0.187764017,-0.362483815,-0.318308164,-0.036447791,-0.057996335,-0.107749997,-0.064626216,0.003793171,0.085182827,-0.092818293,0.13208877,0.017448775,0.090645266,0.070941046,0.290991314,-0.350793472,-0.157472542,-0.431686266,0.735148283,-0.225048189,-0.2537315,-0.163709572,-0.083973814,0.330097053,0.179147635,0.147086535,-0.2595135,0.548198076,0.048462558,-0.035361257,0.048075801,0.178036385,-0.232595528,0.113038692,-0.03252597,-0.011874857,-0.052985442,0.312672711,-0.044671726,0.010312032,-0.090305306,-0.039218955,-0.060825349,0.199199667,-0.144006717,0.164108863,0.396132367,0.308574774,0.103290976,0.203583549,-0.007338738,-0.022071923,0.070046357,0.079187294,0.046907475,0.3309836,0.30555062,0.091406962,-0.531571413,-0.005111307,-0.312923381,0.198559478,0.194878284,0.025981916,-0.409931268,0.232996071,-0.27382811,-0.232655262,0.387178769,0.202766713,0.403119342,-0.333343289,-0.011334692,0.054473279,0.212218419,0.23510446,0.297636618,-0.21323186,0.051769412,0.306797079,0.0757647,-0.477544826,-0.224384018,0.103643691,-0.513246856,0.253312025,-0.250350003,0.035412145,0.135148947,0.2544755,-0.236376214
6528,SLC5A5,-0.055897051,-0.008172819,-0.039195443,0.085771886,-0.068950057,-0.028947575,0.063170334,-0.116509125,-0.002623664,-0.017602111,0.023559821,0.118902819,-0.065833214,0.065990505,0.002844779,-0.00959,0.089485596,0.09103755,0.03817488,-0.076441696,-0.079339919,-0.065142982,-0.058099845,0.067006071,-0.072991333,-0.032740217,0.155228403,0.200302613,0.175726288,0.081867531,-0.07527518,-0.05672024,-0.095315134,0.028449648,0.00210104,0.062478462,0.120574609,-0.207806047,0.004153371,0.024134585,-0.020263177,-0.053932611,-0.115371577,0.133903617,-0.006945293,-0.237864644,0.003448395,-0.070369902,-0.240711137,-0.097221971,0.113931033,-0.014338446,0.054987217,0.070411604,0.155886172,-0.104034876,-0.051279896,-0.080353838,-0.120381298,-0.034791534,-0.173711507,-0.030304082,-0.164870196,-0.093458451,0.040112873,-0.22931376,0.030411194,-0.026823156,0.016450704,0.002916864,-0.067708189,-0.060813207,0.13149124,-0.008080585,-0.035422754,-0.021525383,0.002106977,0.078433461,0.002086894,-0.066058959,-0.262372377,0.04015966,0.196936785,-0.167056491,0.113383024,-0.02973766,0.104863413,0.166496784,0.019502604,-0.008097181,0.095804393,0.147917468,-0.035748864,0.081779498,-0.026965491,-0.183790928,0.137392844,-0.09989341,-0.006629581,0.197389261
5143,PDE4C,0.072803918,0.022879579,-0.067085743,0.000583028,-0.165634525,0.135112686,-0.172751729,-0.135057181,0.03043479,-0.092950716,-0.10809451,0.071395702,-0.037253219,0.012227501,0.037820721,-0.129747089,0.000661071,0.119625725,0.012781467,-0.130910687,0.079310885,-0.131089193,-0.008106257,-0.092981955,0.06786976,-0.075043159,0.038313877,0.026291858,0.074825498,0.060025092,-0.066495623,0.101621488,0.132705142,-0.038324435,0.107741183,0.018817795,0.026099753,-0.000965646,-0.057760454,0.069969297,0.325863774,0.014364936,-0.095713882,-0.174157026,0.032506881,-0.015781063,0.037655517,0.137221215,0.067223348,-0.001402187,-0.034059459,-0.078599933,-0.048749517,-0.037275968,-0.023967486,0.224828149,0.133818527,-0.045793187,-0.062215088,-0.010121777,0.056232228,0.076002378,-0.055341957,0.098378481,-0.011881494,-0.041132295,0.053743754,-0.099669814,-0.061259045,-0.069593851,-0.120776679,0.005548452,0.06158838,0.063811726,0.131468953,0.213814354,0.085108899,-0.169403154,0.004199894,-0.004987023,0.123382353,-0.060979539,-0.042247594,-0.02332354,-0.155920766,-0.05801364,-0.022479492,0.004583066,-0.10780662,-0.037946075,0.07304584,0.029053301,0.08199903,-0.181154288,0.039353867,0.193870633,-0.149865606,0.194500398,-0.117219136,0.12214155
51477,ISYNA1,0.077201502,0.139104948,-0.187332305,-0.08103626,0.049056008,-0.161662846,0.235772275,-0.106548814,-0.20901485,-0.016242048,-0.06133189,-0.332905733,0.098889303,0.273157497,0.29453224,-0.279840163,0.142581637,-0.174972688,0.288432948,0.125070509,0.053180004,-0.148780466,-0.232121531,0.162262912,-0.480205251,-0.033925039,-0.203649195,0.279413064,-0.131084832,0.259698475,-0.095082908,0.221202945,0.111351751,0.129466472,-0.326122946,-0.053924477,-0.277703714,0.119244412,0.187950766,0.171465339,0.218321241,-0.022905721,-0.057077281,0.047601118,-0.020588312,-0.354024249,0.010761163,0.375664998,0.281559109,-0.268023598,0.057771455,-0.31746316,0.044066586,-0.06235919,-0.004425578,0.045837964,-0.268929873,0.11891789,-0.035017209,0.011410089,-0.399416121,0.024312126,0.170575277,0.183349839,0.183110341,-0.059074465,-0.072491283,0.071757651,0.257479855,0.181111721,0.127362652,0.256336362,-0.028834957,-0.130659431,0.005684917,0.258052322,-0.15036646,-0.106054176,-0.003480772,0.056509731,0.058934892,0.020169065,0.170097242,0.215478132,-0.107067144,0.200425504,0.265541633,-0.070443071,-0.302845896,-0.155852357,0.074390001,-0.054312422,0.034227337,-0.026784664,0.00297775,-0.043734035,0.222015694,-0.051474138,0.043412951,0.243275127
