NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
10402,ST3GAL6,-0.201481532,-0.044360122,0.005330192,0.039701017,0.252927209,-0.195477523,0.08419793,-0.0197584,0.226647243,-0.052195794,-0.227132699,-0.157082163,-0.313524109,-0.085300748,0.03872619,0.048872874,-0.18416856,0.177163177,-0.083697998,0.075879541,0.012891807,-0.062239568,0.021942099,-0.274040078,0.066879873,-0.075085416,0.261594125,0.173351182,0.01697774,0.133735104,0.080167021,-0.049293199,-0.113758089,0.039367915,-0.312122903,-0.010050584,-0.044926461,0.207447863,-0.105665879,-0.143933008,0.026957385,0.097435883,-0.169661361,0.113080418,0.142220999,0.030813972,-0.091288465,-0.211697688,-0.104032249,0.078643646,0.106025289,0.092219365,-0.152617,-0.176637925,-0.180285767,-0.077051016,-0.001997164,-0.408039797,-0.12690756,-0.018889726,0.263889196,0.113947888,-0.151015424,-0.096736231,-0.053235516,-0.035259105,0.146107752,-0.022074669,-0.049891779,0.013817158,0.077040864,-0.00688979,0.099118604,0.03369732,-0.05686167,0.075830748,-0.08053608,-0.021547743,0.139934643,0.01328147,0.027374927,-0.147737218,0.245122985,-0.065094361,-0.022822626,-0.03361375,-0.039083547,0.140810614,-0.05529804,-0.074944467,0.084887032,-0.084763913,-0.086012066,-0.024364468,-0.128404146,0.041127,-0.08738073,-0.201445052,0.004688373,-0.076936874
6558,SLC12A2,0.158158035,0.020744436,0.015556415,0.101466742,0.056105073,-0.001898073,-0.143748298,0.083297496,0.032618829,0.048930969,0.070684582,0.024004207,-0.050581666,-0.120692533,0.115148999,0.047444894,0.040753872,-0.09977425,-0.093913334,-0.057196279,0.004884613,0.015647256,0.090246074,-0.047811373,0.01989889,0.012442943,0.05432764,-0.062536588,0.026706535,0.065923504,-0.066197169,0.04154448,-0.008644272,-0.006486478,0.059279189,0.162656143,-0.028902409,0.026344451,-0.091005527,-0.036986912,-0.024204897,0.056283276,-0.086204731,-0.07002302,0.031528896,0.051152178,-0.014470867,-0.070832428,0.10345067,-0.08721593,-0.021228362,-0.038478257,0.009104614,-0.000833362,0.008734061,-0.040057658,-0.00977902,-0.010735387,0.169510823,-0.010893661,0.026759534,-0.002809939,-0.09331585,0.061877784,-0.045069435,-0.086557051,-0.03219858,0.002239472,0.01436145,0.017176957,0.046792752,0.031768541,0.032582302,0.076249908,-0.070920441,0.108259895,0.007160809,-0.059755954,-0.064485601,-0.06962985,-0.039567755,-0.068231345,-0.040695359,-0.00970251,0.01557848,-0.099390543,0.028405039,-0.06694385,-0.000370634,0.09206923,0.057462563,-0.097140151,0.003065045,0.122162639,-0.045150309,-0.057754911,0.077312571,-0.042439518,0.050767591,0.035707542
4942,OAT,0.024342631,-0.010140953,-0.066291967,0.020982944,0.06835142,0.079425123,0.083871733,0.170605346,0.004046059,-0.062210979,-0.038558463,-0.060706152,-0.057421438,0.098663104,0.046750223,0.0240134,-0.031230631,-0.0423577,-0.064291792,0.019901403,-0.049093658,-0.076723445,0.015028955,-0.002508087,-0.104825371,0.019049537,0.048819294,0.063890461,-0.02930104,0.008715818,-0.039072122,0.016276993,0.02992441,-0.136710933,-0.02426113,0.043115643,0.08448009,0.077759719,-0.062230992,0.053000307,0.140278199,-0.035368447,-0.036468011,0.07985231,0.076776076,0.002032552,0.124568575,0.106049216,0.005618449,0.122839541,0.00379716,0.050745774,0.091870313,0.140359424,0.025251047,-0.135268462,0.18319002,-0.021501509,-0.010011142,0.013953341,0.024024398,-0.012170067,0.085300509,0.019557677,-0.105187987,0.039615904,-0.123246275,0.034164974,0.08298439,-0.07992664,-0.080953354,0.05204892,-0.018601698,0.007248834,-0.036635971,0.068975548,0.103429293,-0.03466057,0.046828506,0.019006346,0.074823495,0.071630273,0.141672999,0.101071938,0.069741604,0.101917421,-0.034354915,-0.014473254,-0.093865147,-0.01288395,-0.040514593,-0.019034948,0.151440341,-0.024819463,-0.003634329,0.055315535,-0.017526069,0.080896384,-0.089392594,0.010079047
6550,SLC9A3,0.366473963,0.113324203,0.546943117,0.516495626,-0.104350758,0.44737952,-0.256632497,-0.038513701,0.258911898,0.272185449,-0.93088983,-0.252668743,0.283910484,0.136824645,-0.331674913,0.011017429,1.14495677,-0.046162325,0.387428997,0.661312452,0.099387973,0.374242696,0.169399766,-0.045850709,0.234201499,-0.118358472,-0.25410189,-0.293078242,0.147837838,-0.594952876,0.05053818,-0.306121315,0.110715381,0.133233262,0.239732795,0.192255646,0.056070814,-0.200444961,0.578547186,0.419462752,0.447891672,-0.728017507,-0.375244968,0.492109557,0.649689536,-0.232150247,-0.682803553,0.042017549,0.553495378,-0.309869187,-0.225392243,0.312382076,0.382959952,0.227732431,-0.506875374,-0.495332394,-0.050274847,-0.204556131,0.711133569,-0.004895966,-0.583687581,-0.12764988,-0.039531244,0.012646291,-0.046118462,-0.319106407,-0.394621781,-0.659244608,-0.290170503,0.201971259,-0.785677429,-0.834256538,-0.228502474,0.198071655,0.195639415,0.603250212,-0.095703915,0.235663049,0.138783947,0.110753348,0.188907559,0.700923025,-0.157112286,1.233070006,0.315314274,-0.111416164,0.627956551,-0.145390763,-0.266851447,0.3489147,-0.234836344,-0.291071394,-0.050393655,0.438261777,0.504889881,0.273942344,-0.175784506,0.069158984,0.319270106,-0.322391785
2235,FECH,-0.101526532,-0.118600307,-0.020838794,-0.066985615,0.078898644,0.019800425,0.027248744,-0.066723586,-0.04920422,0.028398859,-0.022771514,0.144215383,0.030542598,-0.048791419,-0.02307092,0.079941015,-0.100643454,0.024452941,-0.156899784,0.243880581,-0.021538298,0.071999291,-0.126216401,-0.123376049,-0.151577403,-0.017106614,-0.16037493,-0.047279629,-0.121756113,-0.010790424,0.245928962,-0.003754065,0.027615016,0.222088404,-0.044998575,0.097601929,-0.019151907,-0.0191972,0.044370402,0.203449988,-0.038386172,0.11579044,-0.175492771,-0.145560451,-0.023192588,0.021326716,-0.048191399,0.211377562,-0.106228234,0.022243126,0.142095232,0.101411402,0.161344791,-0.023931056,0.023117371,-0.036265585,0.095703228,-0.103670724,-0.040605577,0.091308961,-0.059927009,-0.080684812,-0.010254274,-0.038732027,0.0560714,0.110227924,0.14452458,0.138203108,-0.086745574,0.067786877,-0.032731489,-0.246523085,-0.000591618,-0.193238075,0.013495517,-0.001579772,-0.108447009,0.130578244,0.13469463,-0.041666654,-0.115185872,0.011186159,-0.148476768,-0.020414704,-0.24552868,-0.112766672,-0.006567429,-0.201592219,-0.072244996,-0.144347985,0.077379688,-0.0308842,-0.126894209,-0.07140322,0.093367314,0.04252344,-0.071205526,0.008085716,0.176151827,0.00063087
3422,IDI1,-0.042957743,-0.047613225,0.073638215,0.115832782,-0.107197957,0.14771497,-0.185417555,-0.189918464,0.018654902,-0.061930243,-0.020936555,-0.016394632,0.158962581,-0.202281247,-0.295979952,-0.003010509,0.040031895,0.123206501,0.002779504,0.050878215,0.095145318,0.095812156,0.098927939,-0.194430877,0.115651494,-0.053174199,-0.129991979,0.097575774,0.008981292,0.151255863,0.242722155,-0.094225946,-0.086140046,-0.019305325,0.11759809,0.143024733,-0.118564657,0.142999506,-0.114496743,0.018023415,0.086531169,-0.022348069,0.041046563,0.049221834,-0.215509346,0.139243599,0.204006621,0.021696392,-0.061172897,-0.304599073,-0.069138801,0.285007267,-0.091640366,-0.056809089,-0.204051657,-0.009909485,0.121094687,0.084772267,0.022216988,-0.106186287,-0.071217803,-0.157952445,-0.100937583,-0.104551336,-0.196146817,-0.056489365,-0.170237587,0.02095264,0.137113744,0.018365025,0.119404909,0.031415498,-0.036354031,-0.025716489,0.15330737,-0.050873501,-0.029900188,0.006653582,0.022457596,-0.046163227,0.000352063,-0.082568377,0.041645359,0.107532907,0.125173112,-0.167072688,-0.122712345,-0.030990228,-0.103453198,0.06176013,-0.189637367,0.037276661,0.052149001,0.053067092,0.028339122,-0.072742758,-0.190420715,0.017285429,0.235909756,-0.179316427
5315,PKM,0.00451842,-0.00315292,0.018769268,-0.023040196,0.02404828,0.006468632,-0.037703048,0.026606645,-0.021490395,-0.009621167,0.045219699,0.042158735,-0.012059902,-0.00848157,-0.014647469,0.009546136,0.002763928,-0.020326449,0.023837564,0.037022992,0.067313507,0.010195962,0.010808508,-0.019318619,0.012377322,0.027843445,-0.032011567,-0.015481094,-0.007438128,0.004694621,0.00492031,0.018240018,0.016087658,-0.047631489,-0.023934078,0.017853521,-0.006304478,0.024394709,-0.011804722,-0.00847008,-0.022986214,-0.033236418,-0.009081861,0.024128566,0.001497551,0.011872007,-3.34E-05,-0.00545093,0.003096892,-0.01143655,-0.044031534,-0.005295283,0.001939567,-0.010675625,-0.011199112,-0.029586747,-0.015914753,-0.000512453,-0.007738304,0.018048615,-0.019326792,0.002408644,0.028085986,0.021572506,-0.036987913,-0.00720527,0.003389446,0.00974556,0.00898853,0.058506696,-0.027564945,0.029375136,0.002913937,0.006733687,-0.048581137,-0.014557171,0.011223312,0.045238979,-0.030968742,-0.017298675,-0.027969087,-0.037239913,-0.015906988,0.022155424,-0.006737547,-0.027568236,0.01994941,0.040769356,-0.025505983,0.01575721,0.01532326,-0.006218213,-0.002973024,0.046030871,-0.020019203,0.017429493,0.030721526,0.001741391,-0.034004697,0.004828918
80347,COASY,0.156153384,-0.099466404,-0.067376045,-0.06389536,-0.031114278,0.071401388,-0.119366753,0.03564365,0.038292914,-0.070271612,-0.135529199,-0.027453778,-0.018402274,-0.047601151,0.069883709,-0.028120569,-0.043002626,-0.049697337,-0.024555119,0.017887019,-0.025831326,-0.049922656,0.0255688,0.042341646,-0.009797274,0.034894171,0.006529095,0.044873349,0.03311361,-0.06710879,0.071116511,0.024431289,0.000312547,-0.000740716,-0.017155758,0.002912542,0.000206116,0.024481701,0.021623937,-0.073938252,0.127922277,-0.086405726,-0.022003524,0.004207088,0.076266399,0.064606795,0.010449361,-0.029257283,0.060413157,0.072111607,0.059579802,-0.02531961,-0.018370145,-0.06638832,-0.038285972,0.108057213,-0.055170169,-0.090001226,0.016196335,-0.093479335,0.010944473,-0.019931205,-0.024229011,-0.007981622,-0.025172424,0.079699165,0.017674022,0.029435088,-0.120755514,0.008344489,0.073522642,0.038765169,0.038274618,-0.001734103,-0.137872751,-0.120363861,-0.070341231,-0.022315411,0.026721648,0.066169461,-0.001331952,-0.069561688,-0.106492575,0.06508239,0.018581741,0.068793996,0.042153926,0.089262497,-0.04796745,-0.004086688,0.070006718,0.077052037,0.005029678,0.013216348,-0.084254234,0.022725638,-0.023404029,-0.008270957,-0.08507116,0.102556363
5837,PYGM,0.056213854,0.055298031,0.007357117,-0.03316937,-0.035465577,0.058990846,0.037447204,-0.042986328,0.019003838,-0.028197472,-0.028794574,-0.025981178,0.01861301,-0.003531232,-0.07073319,-0.01059295,-0.082491818,0.012795261,-0.000755447,0.025465228,-0.005662223,-0.017955914,-0.037219248,-0.015984103,0.073950288,0.014778778,-0.055462143,-0.006291791,-0.019699622,-0.006426765,0.050163962,0.049860188,-0.012707115,0.046387112,0.050131444,0.019614062,-0.039937026,-0.000369986,0.02330336,0.061502354,0.017298689,0.015011936,0.000132315,-0.000256698,-0.067532048,0.037282534,0.029410115,-0.035652083,0.007487479,0.023197436,-0.023247223,-0.020729925,0.028692678,-0.036219971,0.021617701,-0.032471526,0.034956435,-0.031794077,0.018297302,-0.009384139,0.016916838,0.033461521,0.007917569,-0.005159624,-0.022545533,0.015387265,-0.005789887,-0.070044373,-0.049401188,0.038680128,-0.019823911,0.069701259,-0.042404982,-0.050767801,-0.065054425,0.054800356,0.008251962,-0.027329073,0.01422981,-0.065632093,-0.038262116,0.02663885,0.006370093,0.015540023,0.001751974,0.03572273,-0.051289152,-0.011288187,-0.017176413,-0.01596336,-0.045403996,0.005267196,0.04317415,0.034307022,-0.016177744,-0.024067815,0.108101717,-0.046521842,0.012452997,-0.017682762
9488,PIGB,-0.063395126,0.325174479,0.080999361,-0.111712978,0.006504894,-0.050307465,-0.009372133,0.039398288,0.250819757,0.074274734,0.082054125,0.087826474,-0.006366212,-0.101054129,-0.048140633,-0.03746057,0.109423853,0.010831992,-0.056453823,0.160165615,-0.040565561,0.079373697,0.029497721,0.167549728,0.044237719,-0.131083356,0.337131908,0.160292217,-0.144859293,-0.030131137,-0.206453829,-0.091624481,0.207118905,-0.141879645,-0.017009055,0.037148792,-0.024238938,0.189162614,0.035881586,-0.145582985,-0.244588344,-0.165171691,0.057891925,0.147452957,-0.38076751,-0.033901087,0.053156359,-0.057030212,0.067474077,-0.104183641,0.16641847,-0.054008567,-0.071793,0.03488207,0.427348938,0.054011631,-0.11482038,0.14999289,-0.097049507,0.011297093,0.029463984,-0.00335771,-0.107304886,-0.096162633,0.087419347,-0.079204842,-0.306611147,0.10965171,-0.114177783,-0.10471749,-0.112787525,0.327922617,-0.146679438,-0.051849342,-0.246657294,0.148720603,-0.065216174,0.049742042,-0.030143749,-0.110628466,0.0642308,-0.314597295,0.194902401,0.140798321,0.019523404,-0.09122321,-0.03030774,0.012287927,0.0357275,0.314426152,-0.146130975,0.02219285,0.180906754,0.066379344,0.020864715,0.054260826,0.126129262,0.136660187,0.155235368,-0.031432305
2984,GUCY2C,0.000313449,0.0296569,-0.124354351,0.093647624,0.007724526,0.106769268,0.03481682,0.020426449,-0.099938869,0.016584306,-0.037178701,0.068700462,-0.068061385,-0.027849301,0.025702984,0.001267488,0.010846468,0.113175435,-0.011732063,0.08053506,0.01912397,0.010228211,0.007511368,-0.012230123,0.089089475,0.023003536,-0.052683805,-0.042990049,-0.120018587,0.156501468,-0.000566601,-0.02678494,0.015701955,0.075089859,-0.034001143,-0.043085812,0.152237987,-0.063400949,-0.02814854,-0.020059881,-0.081317362,0.124432758,-0.009128243,0.09613876,0.02725022,0.040094145,-0.030087772,-0.033251521,0.081725752,-0.02803279,0.014038411,-0.067803464,0.108348984,0.056995154,0.025944011,-0.037247068,-0.091552329,-0.087474774,0.070877193,-0.087517691,-0.02800442,0.078315241,0.093076196,0.018376573,-0.013659795,0.189526527,0.018462649,0.00678223,-0.044964105,-0.079395405,-0.023299348,-0.02789971,0.016902781,-0.048211538,-0.0737426,-0.000266954,0.016235791,0.10728137,0.085237496,0.051660236,-0.008031353,-0.026645924,-0.031508997,-0.013132562,-0.009750766,-0.009746147,0.016009659,0.042299202,-0.062737612,-0.040131497,-0.055880157,-0.112219945,-0.083244243,0.084367345,0.137213284,0.073883181,-0.110162589,0.068396567,-0.095381548,0.201504278
57704,GBA2,0.051062166,-0.030685423,0.19574224,0.103833438,0.109906628,0.072753542,0.075000061,-0.06123755,0.038408885,-0.307588807,0.041877286,0.084058668,-0.209515877,-0.057465441,0.386448175,0.293306657,0.143344793,-0.076184544,0.082142782,-0.144064605,-0.023979897,0.08762014,-0.025652697,0.249292899,-0.227849534,-0.105476434,0.033073789,0.070026955,-0.071929163,-0.258739407,-0.253336738,-0.058820058,-0.180376169,0.180660284,-0.014671147,-0.002770857,-0.194216633,0.359527583,0.218973527,-0.214263377,0.01382952,0.105135294,-0.091066554,-0.169884285,0.132649341,0.190664581,-0.241679534,0.106910827,-0.068799199,-0.175311072,0.033846245,0.088213966,-0.130372019,0.114146517,0.0052719,-0.383697116,-0.099811662,0.14224892,-0.018702369,-0.06607454,-0.054561539,0.166293236,0.021833933,0.491735718,0.214598116,0.060983252,-0.070492104,0.045760037,0.405713685,-0.044115019,0.087038451,0.181855686,-0.140528129,-0.020660353,0.099683893,0.132773024,0.131667301,-0.049273954,0.023400194,0.143104227,0.128029082,-0.118570144,-0.058256532,0.026122896,-0.030344569,0.120010824,0.214379746,-0.026637356,0.226433027,-0.132415921,0.12523829,-0.110986666,-0.16051927,-0.008564624,-0.039304742,-0.062786889,0.078599484,0.179623529,-0.113847503,0.051648478
3340,NDST1,0.047414942,0.036403987,-0.022196341,0.037931671,0.036039087,-0.082859359,-0.097607849,-0.032586653,0.052205927,0.049692675,-0.047746603,-0.046983268,-0.019373597,0.067487919,-0.072803358,-0.01583226,0.059784813,-0.011477505,-0.063323065,0.036235096,0.026020943,-0.003527768,0.051941095,-0.016667639,-0.011322446,0.080907601,0.088249129,0.009073222,0.083803866,0.030001976,-0.01669292,-0.045608449,-0.000100985,-0.020182669,0.065608125,0.014097414,-0.008892765,-0.046441147,0.019049211,-0.053772674,-0.000847875,0.013230677,-0.04515885,0.011850664,-0.05208899,0.143624901,-0.030356755,0.012210095,0.006615561,0.022446644,-0.00300897,0.047353378,0.031637872,0.022886673,-0.06041648,-0.048788922,-0.013810721,-0.073369816,-0.078020446,0.082265406,-0.027775613,-0.027660653,0.032362186,0.054694387,-0.007288938,-0.007247161,0.006296839,0.024601144,-0.023636875,-0.017860835,0.016903146,-0.096750427,0.033840807,-0.007495687,-0.081406086,-0.011909636,-0.022002832,-0.05199594,0.036804198,0.078235882,-0.02939196,0.049392782,0.104028562,0.111286055,-0.012585945,-0.015619472,0.029657328,0.01144134,-0.016069901,-0.027323123,-0.051287923,-0.007564566,-0.03139235,-0.056054392,0.039486041,-0.022773048,0.013925261,0.073209787,-0.054833363,0.081990727
440,ASNS,0.092429053,0.037584508,0.042325935,-0.047515021,0.091767843,0.009672203,-0.168492028,0.116103912,0.039918474,-0.14345694,-0.014727765,-0.131495723,0.170018369,-0.028580425,-0.262302962,-0.044413966,-0.11195607,-0.16156085,-0.202880256,-0.032582027,-0.193676162,-0.268615329,-0.1109701,-0.001147189,0.229454229,0.134259543,-0.02616448,0.025595218,-0.213645685,-0.017722957,0.118797063,-0.000334155,0.12891673,-0.065667999,-0.109588782,0.156151009,-0.101422777,0.263650467,0.092724405,-0.199995017,-0.13935481,-0.083557025,0.153454282,-0.152953189,-0.089740159,0.110371988,-0.104660786,-0.173214712,-0.094782824,0.113972187,0.117656078,-0.053486463,0.200818822,-0.223252044,-0.188214132,0.080158216,0.286841735,-0.131052838,0.148564831,0.289176134,0.189510321,0.078168029,-0.032439751,-0.098919457,-0.094943974,-0.037645013,-0.106361255,0.175597735,-0.083083294,0.113039075,-0.073890891,0.146051147,0.115966,0.053430845,-0.113177703,0.229274897,-0.017744802,-0.174689922,0.017804778,-0.132129046,-0.075233003,-0.003256106,0.002285588,0.290524165,-0.136119464,0.040544443,-0.298048787,0.028469815,0.106936853,-0.043017399,0.089163923,0.033116575,-0.18426667,-0.209248147,0.017639824,0.201890127,-0.06094161,0.15186622,-0.365114725,-0.171072573
10610,ST6GALNAC2,-0.101132087,0.59251696,0.325967356,-0.2670862,0.074117607,0.077998024,-0.332424952,0.058191872,0.041690908,0.457055801,0.083442479,-0.319379525,0.211758378,-0.043875312,-0.092754394,-0.054621331,0.158815539,-0.045454261,-0.003439006,-0.170265532,-0.291278223,-0.234315777,-0.155450014,-0.138387099,-0.229944612,-0.054725792,-0.316895402,0.459383156,-0.185761096,0.054015936,0.154227096,-0.424364497,-0.081689603,0.05086102,-0.065015771,0.174551609,0.133443658,0.174233615,-0.019924449,0.039927221,-0.354435156,-0.303638623,0.17110398,0.024833513,-0.004334547,0.290873412,-0.603470635,-0.101853266,-0.000273558,-0.068145988,0.273281102,0.468062993,-0.025336581,-0.510356453,0.522486724,-0.189858085,0.24419355,-0.256490771,0.350104995,-0.217298721,0.127250539,0.162240229,0.132789818,-0.308668676,-0.31372047,0.064129264,0.060528253,0.222091191,-0.489224286,0.372135511,0.278443085,-0.145706469,-0.0783006,0.095817604,0.03350221,0.211084286,-0.614046019,-0.004287363,0.168919916,0.030127914,-0.094628666,0.451101994,0.07945883,-0.48001239,-0.283732787,0.364544323,0.357015411,-0.314322396,0.062658316,-0.180391985,-0.41048536,0.113561237,-0.121562751,0.12845483,-0.01323538,-0.084047162,0.229520742,0.057265386,-0.315783279,-0.11769384
79901,CYBRD1,-0.243302916,0.09367094,0.065860345,0.046072527,0.363696186,0.211786155,-0.0384641,-0.211125591,0.048418015,0.187423312,0.232298387,0.119475579,-0.119353448,0.002115801,-0.007824352,-0.187898353,-0.153507016,0.157515593,0.023944842,-0.022037194,0.127971118,-0.085898817,0.216394692,-0.053248348,0.104415581,-0.054502819,-0.049135588,0.115888772,0.287454651,-7.59E-05,0.094712166,0.057086038,-0.083902771,-0.018504536,-0.019823322,-0.161527946,0.119576762,0.110294149,0.118095147,0.079139601,0.147334635,0.0693117,-0.164715633,-0.068865382,0.102830944,-0.073037327,0.001905073,0.267318429,0.123791685,0.195047796,0.125280035,-0.224738555,-0.083505418,0.046989261,-0.017161509,-0.080013275,0.224334967,0.010830939,-0.269718732,0.079310138,0.055576715,-0.088559526,-0.270444641,-0.073440754,-0.000759746,0.051574782,0.113532276,-0.2230698,0.127477788,0.042678398,0.006605752,0.249375863,0.029696462,0.243420708,0.008457276,-0.058321935,0.220045957,0.143150457,0.064777006,0.035990304,0.024971871,-0.161962042,-0.063789039,-0.221722241,-0.03695794,-0.000144658,0.136884632,0.346164237,0.032884044,-0.047698794,-0.183254978,0.227739815,-0.10080697,-0.183063385,0.160607719,-0.05269356,-0.085224032,0.074358678,-0.048199344,-0.047832343
8974,P4HA2,-0.049914183,0.00215085,-0.032630246,0.011095278,0.089737285,-0.053401817,0.003362594,-0.0052265,-0.072884283,0.097454868,-0.068477272,0.065079726,0.115873451,-0.110143743,0.000601061,0.116819727,-0.318249239,-0.144895656,0.07864559,0.041294982,-0.029422556,0.123533657,-0.054664761,0.058986121,0.01824234,0.13774854,-0.081106023,0.044244695,-0.053179598,0.009188725,-0.012300729,-0.001025136,-0.021764829,-0.0234083,-0.011966643,0.00409133,-0.035138014,-0.177279941,-0.031554903,0.003293731,0.08929986,-0.076300652,-0.107933616,-0.050903888,-0.020748961,-0.154932397,0.027700024,0.013175099,0.034322896,-0.175024765,-0.050896798,-0.109437509,-0.044569301,-0.10345007,-0.102182817,-0.059210202,-0.047887584,-0.028063536,0.015241073,-0.064889679,-0.227864324,-0.144517549,0.097896028,0.045732455,0.130178185,-0.051056383,-0.1084187,0.021904334,-0.109187956,0.068339555,0.072450407,0.017651837,0.084268776,-0.008018038,-0.002932011,0.113095728,0.045409869,0.094883304,-0.033914365,0.046442925,0.011675166,-0.052450746,0.091156691,-0.00353463,-0.107613263,-0.054491729,0.070206208,0.104790322,-0.091408473,-0.096193405,-0.002775656,-0.140289953,-0.000286457,0.192980612,0.048041514,0.111515062,-0.012275401,-0.037654289,0.027444214,0.087031532
949,SCARB1,-0.08999536,-0.102874797,-0.002165554,-0.032632953,0.171459862,0.029995035,0.22191828,-0.12772497,0.134628648,-0.113011486,-0.075634487,0.093618664,0.150522342,-0.034783712,-0.266064176,-0.01731208,0.133412047,0.078778385,0.106523376,-0.136266998,0.069495974,0.110412948,-0.031286707,-0.167001539,-0.165864303,0.190381695,0.002828143,-0.18047589,-0.14936092,0.242564387,0.077621201,-0.052283677,-0.110098628,0.084758399,-0.076063087,-0.173849862,-0.004321709,-0.110132126,-0.252451716,0.003568367,-0.093375658,-0.135214619,-0.044771716,-0.008954329,-0.061074335,0.142871797,-0.044647356,0.085359232,-0.198830408,0.032205868,-0.043973969,-0.016110199,-0.062555707,-0.061758799,0.045659829,0.202593955,0.130043334,-0.045052101,-0.014740871,0.069056949,-0.0264354,-0.058890255,0.039279598,-0.004864551,0.217693008,-0.067407765,0.153326186,-0.120045773,-0.110129259,0.018760405,-0.139516393,0.146103614,-0.169491111,0.436051234,0.333248664,-0.087523063,0.028657486,-0.037392996,-0.027661329,0.258413018,-0.157545576,0.032739141,0.053642918,0.018916553,0.048233847,0.04785408,0.039264363,0.276961705,0.000469558,0.163182591,-0.144012175,0.094727833,-0.156071513,-0.142595211,0.047829784,-0.080291781,-0.093117305,-0.020750535,-0.080674981,0.034039455
5151,PDE8A,0.022694253,0.007637073,0.086232054,0.011920656,-0.049027953,0.064654419,0.00762953,0.068453184,0.047773045,0.048850029,0.017632698,0.094119265,-0.058901607,0.01528853,-0.004696128,0.025878714,0.005605002,-0.047497874,-0.003739706,-0.026775038,0.014281195,-0.025750067,-0.012605712,-0.061273772,-0.042832466,0.028078749,-0.05994531,-0.009879005,-0.009867925,0.062814381,-0.008383882,0.046709792,-0.019940877,0.023763152,0.09063505,-0.045612712,-0.002943608,-0.076574247,-0.038545996,-0.055110472,0.090291204,-0.078731591,0.019855945,0.017459212,-0.141304383,0.050547539,-0.039255366,-0.002257557,-0.063124604,-0.003082809,0.009609023,-0.053303165,-0.024901011,-0.0582715,0.019242461,0.042977455,-0.013377699,-0.045033974,-0.073113718,0.029465878,0.013945139,0.068756658,0.137827549,0.019281293,-0.004519369,0.02722052,-0.033619939,0.049616774,0.024252323,0.056680052,-0.066871764,0.033678449,0.007470186,0.023976948,-0.005033259,0.020700409,0.026730027,-0.004959433,0.034293273,0.026026275,-0.120115274,-0.025474597,0.019665733,-0.004068961,-0.022772601,-0.020318976,-0.020882498,0.063175163,0.025776443,-0.025666574,-0.005409705,-0.035441667,0.045757967,-0.006479043,-0.034626699,-0.072772244,0.0020735,0.014295982,-0.016723781,0.072306129
4905,NSF,-0.055121452,-0.00721016,0.086580241,-0.082561138,0.09238517,-0.152225893,0.016185737,-0.015867005,-0.191506231,0.00112244,-0.066627505,0.203858406,0.268078214,-0.069019156,-0.056236952,-0.117175425,-0.1920746,0.128865848,-0.168914453,0.149134157,0.116136821,0.046478049,-0.063824912,0.189925126,-0.013027789,0.015156144,0.076324561,-0.15278531,-0.067317395,0.02412375,0.112222489,-0.225665146,0.015628448,0.228060843,0.136577745,0.100935173,0.035528088,0.02530638,-0.083946326,-0.216528028,0.052997574,0.082319963,-0.064355996,-0.113105172,-0.097716001,0.01083505,0.041872113,0.05636022,-0.010847425,0.10257778,0.051587674,0.050102133,-0.002741643,0.013183277,0.015507084,-0.082027218,0.051728798,0.271145338,-0.052730086,-0.022763556,-0.097210826,-0.088469556,0.23210332,-0.049444319,-0.006867229,-0.037468746,-0.073512913,0.012195765,-0.051658833,-0.008929224,-0.080803053,-0.160103144,-0.043207865,-0.157962319,-0.109779881,-0.082256395,0.085848893,-0.047501609,-0.189807279,0.030725363,0.115775232,-0.021115249,0.054017957,-0.139972404,-0.05612253,0.197110715,-0.082263298,-0.116505705,-0.378438666,-0.051097727,-0.257128107,-0.145261375,0.027475841,0.100897434,-0.005586601,-0.139804898,0.021752963,-0.253701254,-0.02941328,-0.016342433
